start	end	text
699840	700560	Abre un debate.
701500	703120	Los dioses están de nuestro lado, dice Gate Turtle.
703300	703960	No, loco, no.
704060	706160	Lo que te estoy diciendo es que es un sistema muy falible.
706580	707640	No está bien, boludo.
707880	708820	A ver, mi pregunta...
708820	710200	Mi debate abierto es el siguiente.
710700	713360	¿No hay algo entre que la fiesta se unembole
714580	716600	y lanzar un discapacitado al escenario?
719140	721820	Sé que quizás es muy osado lo que estoy diciendo.
722680	724680	Pero, ¿no hay algo en el medio?
724980	726020	No, no, dicen.
726460	727420	No, en serio.
727640	728720	En serio, no es tan...
728720	729700	Ni siquiera es en el medio.
730100	731320	No es...
731320	732860	No es un poco antes.
733700	734840	En serio, antes...
734840	736760	Antes de arrojar a alguien con una silla de rueda.
737160	738520	Dani podría haber muerto, boludo.
738800	739560	Y ahí los quiero ver.
739800	740860	Porque permítanme decirles algo.
741020	742380	Ustedes son unos hijos de puta.
744260	747000	Yo les aseguro que si Dani moría ayer...
747000	747860	Esto no lo digo por Dani.
747940	749020	Dani está contento con morir.
749080	749740	Dani no tiene drama.
750640	753220	Dani subió al escenario con espuma en la boca.
753540	755520	Yo preocupadísimo atajándolo en el aire.
755520	756520	Y Dani haciendo...
757700	758140	Así.
758740	760300	O sea, Dani no tiene drama.
761100	762520	Pero si Dani moría...
763240	764780	Ninguno de ustedes iba a hacer cargo.
765540	768380	Si Dani moría, solo yo iba en cana.
768540	770980	Y ninguno de ustedes, hijos de puta, me iba a bancar.
772020	774120	Como el otro grupo de gente...
774120	776380	Acá dicen, los vivís dando rosca y ahora te bajás.
776520	777600	No, no.
777720	779080	Yo siempre hablé de amor.
779300	780020	De bancarnos.
780020	781520	De una comunidad hermosa, hermano.
782640	783800	Hay gente que sacó entradas.
783840	784440	Yo los vi.
784440	786260	Yo salí al escenario y en primera fui.
786420	787680	Había gente enloquecida.
787860	789280	Había gente diciendo, te amo Rebord.
789440	791660	Y uno al lado decía, ¡pelado, hijos de puta!
791880	794100	Yo decía, ¿por qué, boludo?
795560	796440	¿Por qué?
797800	798440	¿Por qué pasas?
799440	803440	¿Por qué pasas por el proceso de comprar una entrada para atacarme?
804980	805900	¿Qué está pasando?
806440	807340	¿Qué está pasando?
808300	809860	Fue hermosa la fiestónx.
810040	811840	Fue hermosa la fiestónx.
813000	814080	Yo tengo mis dudas.
814080	816200	Vamos a ver en qué condiciones seguimos.
816740	818040	Vamos a explorar.
818500	821500	Porque alguien tiene que tener un ápice de criterio acá.
821960	824980	Y ninguno de ustedes me ha asegurado la banca que me dijeron que había.
825600	826380	Porque acá...
826380	827840	Yo también le digo a ustedes.
828260	829520	A mí que me dicen, me lavo la mano.
829580	830440	Yo le digo a ustedes.
830520	832580	Ustedes se la pasan diciendo, Rebord, te banco, te banco.
832700	834660	Tengo la primera de cambio, hacemos una matanza.
835780	839400	A la primera de cambio se quieren subir al escenario a duelear.
839980	840780	¿Qué les pasa?
841620	843700	¿No se acuerdan el Maga de los Mimos?
845160	846200	¿Se acuerdan?
846200	848480	¿Se acuerdan cuando hablábamos de querernos?
849780	850820	De cuidarnos.
851480	852420	De darnos...
852420	853420	Estoy ahora en un banco.
853560	854240	¿Por qué?
854360	854960	¿Por qué escarpa?
855220	857540	Pero soporta el problema, escarpa.
857900	861380	Estoy hablando de cuidarnos y me ponés en una zona nevada.
861720	863160	No hay criterio, ¿entendés?
863620	864380	No hay...
864380	865520	Nunca hay criterio.
865560	866660	El amor duele poner acá.
866740	867120	¡No!
867200	868460	Eso es lo que trato de explicar.
868560	870000	No tiene por qué doler.
871440	873180	Mención también de desagravio.
873760	874940	Había muchas personas...
874940	876620	Sos un maestro, Tano, te ponen acá.
877180	878360	Escarpa es la voz de la razón.
878660	878960	¡No!
879560	881180	Eso es lo que trato de decirles.
883060	883580	¿Saben qué?
883640	886340	Nosotros fallamos porque logísticamente es como que dijimos...
886340	887940	No, siempre hay un loquito suelto.
888220	892000	Pero confiamos en que mil loquitos juntos, como una regla matemática, ¿viste?
892020	894180	Mil loquitos juntos daban razonabilidad inglesa.
895540	897180	Como si de repente todos estuvieran desaforados.
897540	898020	¡Oh!
898120	899400	¡Qué evento más agradable!
899400	903400	Lo veré aquí desde mi lugar sin intentar arrojar un discapacitado al escenario.
903500	904220	Bueno, eso no pasa.
904520	905160	Eso no pasa.
905580	908140	Así que va a haber que tener niveles de máxima prevención.
908160	910380	No alcanzó con limitar las entradas.
910880	912080	Vamos a evaluar cómo seguir.
912360	914560	Debo hacer también una mención de desagravio.
915120	919220	Porque había un chiste antes que era que iba a estar llena de huevos la fiesta.
919260	922640	Que iba a ser una fiesta de egresados de un colegio técnico.
922940	924460	Eso me dio mucha risa.
924600	926460	Les debo confesar que yo temía lo mismo.
927460	929020	Pero ustedes saben que yo nunca les miento.
929020	930500	Yo no vine acá a decirles, ¡uh!
930880	931660	Salió todo bárbaro.
931740	934620	Vine a decirles, fue un fiestón y podría estar en cana.
935000	935160	¿Sí?
935200	936160	Les digo las dos cosas.
936280	937180	Yo nunca les miento.
937580	940320	Así como nunca les miento, estaba lleno de pibas, boludo.
940780	942320	El agoverismo está lleno de pibas.
942380	942780	Es mentira.
942840	943100	No, no.
943120	945460	Acá hay gente que dice lleno de gordos otakus.
945520	946280	Es falso, ¿eh?
947020	948660	Les juro, les doy en serio mi palabra.
949200	950200	Cada persona que vino me dijo,
950280	950540	¡Che, boludo!
950640	951840	Pensé que iban a ser todos pibes.
952040	953020	Hay un montón de pibas.
953820	958600	La gente que no fue, la gente que no fue, sí estaba en ese chiste.
958600	959620	Pero ¿por qué?
959960	961680	Ya venían en valentonada.
962040	964760	Pero hay mucha agovera.
964800	965940	Eso para mí fue una sorpresa.
966220	967160	Fue la segunda sorpresa.
967480	969760	La primera es que el evento estuvo a punto de ser una tragedia.
970040	971320	Y yo dije, o sea,
971540	974100	pasé toda la noche en un estado entre preocupación y pánico.
974640	975840	Encima mienten, boludo.
975960	977820	Me desperté el otro día con 50 mensajes.
977920	979040	O sea, fabulan.
979700	980140	Fabulan.
980380	981940	De toda esa secuencia había gente que me decía,
981960	982740	¡revor, eh!
982860	984280	Yo había revor cagando a piñas.
984460	985060	¡No pasó!
986140	987400	¿Por qué mienten?
988600	989920	¿Cómo es ese sistema de decisiones?
989920	992300	¿Cómo arrancan el día y agarran y dicen,
992980	995940	hoy es un buen día para utilizar el arte de la mentira?
996680	998700	¿Por qué funciona así su sistema de decisiones?
999660	1002400	Y aparte me mandan esos comentarios, que yo ya aprendí.
1002560	1004880	Los que me mandan los comentarios no son mis amigos, eh.
1005140	1007520	Porque los que me mandan los comentarios saben que soy calentón
1008060	1009940	y me quieren hacer pisar el palito.
1010800	1014080	Empezaron a mandar, agarraban y me mandaban comentarios.
1014240	1015440	O sea, ¿por qué fabulan, boludo?
1015580	1016220	Gente diciendo,
1016220	1021720	después de lo de ayer es obvio que reborde financiado por el masismo.
1021960	1022420	¡Boludo!
1023900	1024360	¡Boludo!
1024360	1029540	Hay que desmentir a los troscos de que me financian.
1029780	1030780	¿Cuántas veces lo voy a decir?
1030820	1032280	Ojalá me financias el masismo.
1032580	1034140	¿Sabes quién me financia?
1034800	1035660	¡Vos, boludo!
1037140	1038580	Hermano, soy cositorto.
1038620	1040780	Tengo siete frentes abiertos de financiación
1040780	1041620	y vos crees que me financia...
1041620	1043680	¡No puede ser más explícito el financiamiento!
1044360	1045340	¿Sabes quién me financia?
1045340	1045940	¡Vos!
1046740	1048600	Cuando te haces full gente...
1048600	1049160	¡Vos!
1049660	1050840	Cuando pagas el IVA...
1050840	1051560	¡Vos!
1051960	1053660	Cuando te suscribes al sistema hago...
1053660	1054280	¡Vos!
1054620	1056340	Cuando pagas una entrada a las fiestongs...
1057420	1058060	¡Vos!
1058060	1063880	¡No puede ser más explícito el sistema de financiamiento que tenemos!
1064160	1065340	¡No puede ser más pornográfico!
1066040	1067340	¿Por qué alguien agarraría y diría...
1068700	1072760	Hay que ser muy boludo para creer que Reborn no está financiado.
1073300	1074440	¿Qué está pasando?
1074440	1075980	¿Qué está pasando, hermano?
1077080	1078160	Felicitaciones compatriotas,
1078180	1080120	felicitaciones por la enorme fiesta,
1080280	1080980	por el jolgorio,
1081000	1081440	por la felicidad,
1082720	1084440	por la locura desbordada.
1085220	1087440	Será parte nuestra ver cómo encauzar
1088140	1090860	y limitar su locura en márgenes viables,
1091060	1092540	márgenes aceptables para la sociedad.
1092840	1093720	En el Maga de hoy,
1093760	1094540	en el Maga de hoy,
1094680	1095740	creaste Monstruos World,
1095900	1096440	me dice acá Joaco,
1097640	1099340	me dice acá Johnny Smith,
1099940	1100580	Baba Board,
1101280	1102440	dice acá Rubias,
1103310	1105530	él tiró a un discapacitado por el escenario.
1109650	1110490	¡Ah, Dios!
1110750	1111250	Acá me dicen,
1111410	1112150	¡Habla de boca!
1112590	1114570	Yo vi a Maldatón jugando al Tutti Frutti,
1114670	1115810	y a vos te financias...
1115810	1117010	Todo, todo, todo.
1117110	1117530	¡Qué lindo movimiento!
1118910	1119910	¡Qué lindo movimiento!
1120130	1121290	Me gustaría, loco,
1121430	1123350	cuando yo termine en Cana por ustedes,
1123430	1124710	lo único que les pido es Banquenme.
1125090	1126750	En serio, ahí sí lo quiero ver, ¿eh?
1126750	1128910	Quiero ver la movilización al penal, hermano.
1129110	1130610	No se laven las manos ahí, ¿eh?
1131050	1133290	Porque el que se está poniendo la mano en el foco por usted,
1133390	1134270	hasta ahora soy yo.
1134930	1136930	Hoy quiero hablar de varias cosas.
1137670	1139810	Entre ellas, quiero hablar...
1139810	1140890	Obvio, dicen acá.
1141830	1143790	Entre ellas, quiero hablar de Batman.
1144450	1146270	Hubo mucha gente que me escribió preocupada.
1146950	1148790	Que me dijo, amenazas.
1148990	1149750	No hables de Batman.
1149990	1151190	No hables de Batman que no la vi.
1151430	1152570	No hables de Batman que no la vi.
1153270	1154550	Tengo una respuesta para ustedes.
1155550	1155990	Tranquilidad.
1156230	1156890	Confíen en mí.
1157250	1158250	Como yo confío en ustedes,
1158310	1159610	y ustedes me premian tirándome discapacitados,
1160730	1161230	¿sí?
1161690	1162830	Confíen en mí.
1163090	1163950	Confíen en mí.
1164250	1165330	Voy a decirles dos cosas.
1165830	1167790	La primera, la primera,
1168610	1170670	es que tengo cosas para decir
1170670	1172150	que no son spoilers.
1172490	1174370	Son análisis espirituales de las películas,
1174410	1175630	como hago siempre con todas las cosas.
1175910	1177350	Son verdades que tengo para decir.
1177730	1179290	Máximas ciencias que tengo para decir
1179290	1181590	al respecto de las disputas
1181590	1182950	en pugna en los frentes abiertos
1182950	1185070	de los grandes productos culturales.
1185410	1186890	La segunda cosa que les voy a decir
1186890	1189290	es que hay mucha gente que sí tiene
1189290	1191230	un nivel de sensibilidad muy alto al spoiler
1191230	1193830	y cualquier cosa les hace fruncir el orto, ¿sí?
1194310	1195790	Para ellos tengo una propuesta
1195790	1197030	no audiovisual.
1197170	1198210	Tengo una propuesta visual.
1198930	1201190	Yo voy a avisar cuando voy a empezar a hablar de Batman
1201190	1203390	y a los temerosos entre ustedes,
1203490	1204730	a los cobardes,
1204950	1207570	les propongo mutén el programa.
1208890	1210470	Ustedes van a tener una experiencia visual
1210470	1211290	en la cual verán gestos,
1212350	1214010	en la cual verán un chat abierto.
1214430	1215710	Al chat le propongo
1215710	1216910	ensucien el chat,
1216910	1218030	embarren la cancha.
1218190	1220490	Es decir, digan, ¿te acordás cuando Batman lucha
1220490	1222770	contra el gusano gigante que lanza rayos láser?
1223050	1224710	Es decir, que del chat
1224710	1227810	no se pueda discernir absolutamente nada
1227810	1228890	y esto le propongo.
1229010	1230570	Comunidad agovera, les propongo algo
1230570	1232030	para el máximo disfrute.
1232390	1233970	Quienes quieran cuidarse de esto,
1234110	1235490	yo les igual les adelanto, no voy a spoiler,
1235590	1237150	pero son muy sensibles al spoiler,
1237710	1239050	pongan mute esto, ¿sí?
1239250	1241870	Pongan mute esto y cuando vuelven,
1242030	1244310	cuando después de que la vean vuelven a ver este segmento
1244310	1246670	les va a parecer enormemente disfrutable.
1247010	1248550	A la gente que o ya la vio
1248550	1250050	o que le chupo un huevo el spoiler
1250050	1251550	o que confía en mi ciencia,
1252010	1254430	porque yo les voy a decir cosas que va a enriquecer
1254430	1255710	su percepción de la película.
1256350	1258370	Yo soy de esos iguales, yo soy de los que
1258370	1260550	cuando me acompañan narrativamente a mí me gusta.
1261210	1262510	Entonces, a esos tres grupos
1262510	1264190	humanos, a esos tres grupos
1264190	1266210	humanos sigan hablando.
1266350	1268130	Acá ya arrancó el chat Lucius cuando
1268130	1269790	a Batman le arrojan un discapacitado.
1270910	1272250	A partir de este instante
1272250	1274430	les pido a las personas temerosas del spoiler
1275530	1276330	censuren Maga.
1276570	1278510	Pongan silencio, silencio,
1278690	1280210	mute, mute, mute y se quedan
1280210	1282150	solo con los gestos. A partir de ahora
1282150	1284250	esas personas solo están viendo este grupo de gestos.
1284610	1286150	Entonces yo puedo hacer este tipo de cosas
1286150	1287910	y cuando uno lo ve dice ¿de qué estará hablando?
1288590	1290330	Entonces te acordás esa parte
1290330	1292170	cuando arranca Maga. Por eso les digo
1292170	1293710	que va a ser una experiencia
1294750	1296590	visual, no audio.
1297690	1298250	Quiero contarles
1298250	1300270	un par de cosas al respecto de Batman y
1300270	1302470	por favor el chat, no duerma el chat
1302470	1304390	porque no quiero que algún hijo de puta
1304390	1306330	que quiera spoiler el serio la saque barata.
1306510	1308270	Quiero que el chat embarre la cancha.
1309370	1310050	Vamos a hablar de Batman.
1310550	1312410	Vamos a hablar de Batman. ¿Cómo se va a hablar de Batman?
1313350	1314610	Está buenísima la última Batman.
1315050	1316570	A mí me encantó. Hay una
1316570	1318270	realidad, tengo mucho
1318270	1320150	para decir ¿eh? Tengo mucho para decir, o sea puedo
1320150	1322130	hablar mucho tiempo de esto. Está Fede Simonetti como
1322130	1324110	testigo también, no sé si vio Batman o no, pero no importa.
1324370	1325190	No teme al spoiler.
1326550	1328190	Hay una tendencia
1328190	1330050	estructural en DC
1330050	1332310	que es que DC, yo creo que esto ya lo he dicho,
1333030	1334270	se rebutea a
1334270	1336330	sí misma con Batman. Batman
1336330	1338450	es la piedra angular
1338450	1339790	del universo DC.
1340010	1342230	Cuando todo está en crisis, retorna
1342230	1344630	a sus orígenes, retorna a
1344630	1346070	Batman. Agarra y dice
1346070	1347590	vamos a hacer otra de Batman.
1349090	1350290	En ese sentido
1350290	1352310	Batman siempre funciona. Batman funciona.
1352410	1354450	Batman no defrauda porque DC
1354450	1356350	en Batman encuentra su quinta
1356350	1358430	esencia. Recuerdan que al igual que como decía
1358430	1360410	Spinoza, nosotros somos esencialistas.
1360690	1362390	Nos gustan las cosas que se parecen a
1362390	1364210	sí mismas en su ser. Y Batman
1364210	1366470	es lo más parecido espiritualmente
1366470	1368530	a DC. Entonces cuando DC hace un buen
1368530	1370570	Batman, hace la mejor versión de sí misma.
1371030	1372390	¿Cuándo se marea DC?
1372690	1374270	Cuando los de Marvel los vuelven
1374270	1376670	locos y empiezan a querer marbelear,
1376930	1378510	¿entendés? Si quieren salir de la cancha y dicen
1378510	1380230	no, no, no, vamos a hacer
1380230	1382390	metámosle pop art y metámosle un
1382390	1384550	chiste y que entre esté volando por la ventana
1384550	1386190	y ahí todos empiezan al carajo.
1386490	1388390	La carrocería de DC no aguanta
1388390	1390430	para eso y no lo pueden administrar.
1390610	1392390	No pueden administrar su verdad,
1392630	1394490	su ciencia. Es como una fiestongs
1394490	1396750	donde arrojan un discapacitado. Es demasiado
1396750	1398510	poder para ese lugar, para
1398510	1399690	la infraestructura de DC.
1400610	1402490	Esta Batman de Matt Reeves, el director
